,PC1,PC2,PC3,PC4
2036,-408891880.9671636,-29272734.819904767,71737146.93725088,44658347.61257907
2037,-377207702.27057284,46669668.76829652,104104825.14812483,48321884.94024062
2038,-396891085.4686001,-508559.9975522672,83996826.7822521,46045960.108129054
2039,-417002066.4354294,-48711678.90313729,63452006.394991025,43720593.55299753
2040,-424433993.373871,-66524935.17851267,55859755.95562296,42861264.2954473
2041,-417594003.7552814,-50130467.22842021,62847299.64617674,43652149.788781606
2042,-420137974.27733725,-56227997.41698808,60248449.91665196,43357998.848109625
2043,-427916044.9737176,-74870910.3237268,52302588.61430544,42458646.126795694
2044,-423741133.2464522,-64864249.44817704,56567562.64569701,42941377.43250484
2045,-430200336.10086083,-80346026.48032853,49969020.15253971,42194521.06009933
2046,-432904637.8921024,-86827847.58168668,47206380.44512588,41881831.54233251
2047,-431467812.04494286,-83383983.39269024,48674201.88090552,42047966.98724415
2048,-431320221.38554054,-83030229.8827913,48824976.40519445,42065032.409552
2049,-435843996.77620417,-93873066.61054629,44203612.93084233,41541963.14636056
2050,-428947318.6015894,-77342724.37349522,51249068.07795354,42339403.350555845
2051,-424401354.5084937,-66446704.52834508,55893098.91531714,42865038.220398806
2052,-432665572.51751286,-86254842.38136542,47450603.00144264,41909473.88496506
2053,-425431912.37176985,-68916802.99368192,54840309.58422441,42745878.205661416
2054,-430905507.37944096,-82036220.26283285,49248636.73193087,42112984.425483964
2055,-418319073.28959197,-51868354.258136414,62106588.719382726,43568312.384332746
2056,-424102880.67255396,-65731305.820159614,56198011.508083925,42899549.76793704
2057,-420060671.70114803,-56042714.29830941,60327420.08454583,43366937.09069891
2058,-426789145.19603646,-72169894.19381747,53453798.17316632,42588945.840152346
2059,-427694444.25526106,-74339765.3835368,52528969.762299486,42484269.088770375
2060,-427102363.78262466,-72920633.9413042,53133822.75207575,42552729.405613475
2061,-419501516.3998622,-54702499.73995332,60898637.63243412,43431590.37831726
2062,-431452351.52972424,-83346926.76894544,48689995.91447134,42049754.635808766
2063,-433452770.418656,-88141642.139777,46646423.458201095,41818452.78194856
2064,-426685502.48274124,-71921477.56804948,53559676.694587536,42600929.706060074
2065,-426726014.7587945,-72018579.64690627,53518290.4769602,42596245.40488345
2066,-369308667.35786825,65602515.44413509,112174260.13903977,49235224.35626845
2067,-431199829.78075635,-82741668.5813008,48947965.12964678,42078952.89473311
2068,-409592900.81125504,-30952978.212627646,71021004.50703414,44577290.99507994
2069,-428130917.50503576,-75385928.7702312,52083080.795706786,42433801.123089656
2070,-420854168.330699,-57944611.19973491,59516805.93504641,43275187.686380245
2071,-418723337.1326348,-52837316.345374815,61693603.989403285,43521568.68643099
2072,-412334851.82017165,-37525039.055114284,68219903.40302673,44260248.22215587
2073,-422489976.73515177,-61865407.86085534,57845709.43742219,43086044.54310975
2074,-421464858.6827946,-59408347.83720223,58892941.608550906,43204575.57040993
2075,-432802713.01385844,-86583548.35854433,47310504.07391068,41893616.780687295
2076,-425111822.4450979,-68149593.63563563,55167304.575779885,42782889.15070593
2077,-504320487.40832186,-33658369.10458247,1388704.0442037012,6058857.834489774
2078,-509726657.39118356,-46616178.320229836,-4134089.2727453443,5433760.188072658
2079,-505933963.9574238,-37525639.53142116,-259578.8493573348,5872296.85017181
2080,-504672786.7417741,-34502779.76206181,1028804.816002643,6018122.6217840435
2081,-501421211.3415166,-26709222.803920403,4350524.064014852,6394091.586188123
2082,-506886074.02113396,-39807709.94299984,-1232228.0841258618,5762207.496370297
2083,-502745518.9944083,-29883397.120190796,2997648.094860969,6240966.249844794
2084,-503876999.66552025,-32595392.99045359,1841758.8223290679,6110136.862918369
2085,-511789347.799844,-51560149.53665394,-6241276.586499552,5195258.0832874235
2086,-508168724.17462116,-42882037.245322056,-2542547.9072389393,5613898.879611544
2087,-507465270.7310681,-41195960.86545469,-1823919.379250411,5695236.8866152335
2088,-506235730.3104988,-38248929.927994244,-567854.9863131437,5837404.599711366
2089,-500662214.56542426,-24890017.072122112,5125894.120057729,6481851.88597122
2090,-500104777.0991655,-23553919.91640301,5695356.775325823,6546306.545977778
2091,-506814068.10291934,-39635122.14913058,-1158668.8351275492,5770533.303762127
2092,-502936771.29408014,-30341801.280447718,2802270.0498073907,6218852.375739024
2093,-505782651.3221297,-37162964.98247518,-105002.0577247501,5889792.632305454
2094,-502395510.107659,-29044476.332894083,3355207.466234821,6281436.625735169
2095,-495312303.67969656,-12067052.792837521,10591214.703694034,7100444.478104085
2096,-499599017.83663535,-22341687.956681527,6212026.410935032,6604785.825331443
2097,-473339762.15528405,40597958.10375156,33037753.72708911,9641057.155147672
2098,-432451423.3840718,138601405.02120632,74808146.59721257,14368841.22646162
2099,-440370213.3997468,119621208.21511716,66718530.34105796,13453217.593286864
2100,-481822431.5185692,20266223.882054806,24372093.968340337,8660234.008422708
2101,-493306158.6740084,-7258612.746548975,12640636.802031375,7332408.424004009
2102,-493074250.94536453,-6702763.390548731,12877547.305763882,7359223.1515876185
2103,-497457450.1696527,-17208659.335839417,8399792.544168068,6852408.247956154
2104,-496073018.2908163,-13890375.927272616,9814089.755030334,7012485.550710081
2105,-494471709.73982227,-10052270.435779678,11449942.159198016,7197639.589444922
2106,-492639781.83645463,-5661403.6402643,13321388.897632955,7409459.385054655
2107,-500001993.3033842,-23307561.99195325,5800357.85043632,6558191.098080486
2108,-488464440.6504326,4346286.5859447755,17586801.652179513,7892240.347666854
2109,-488904206.4173425,3292231.5108629093,17137549.14139785,7841391.679063914
2110,-478988576.33570886,27058565.765623208,27267081.827530317,8987903.358574778
2111,-486345634.29755735,9424759.621845698,19751315.45819458,8137230.954435679
2112,-492254843.63748974,-4738762.332681078,13714631.085618341,7453968.522383556
2113,-502478395.64771163,-29243141.01013088,3270533.89730751,6271852.843470141
2114,-502671508.9353294,-29706005.68991128,3073254.718582111,6249523.789451454
2115,-503253855.0094795,-31101805.18386743,2478346.1203204975,6182189.029074846
2116,-500321081.1596481,-24072369.531783063,5474386.546226356,6521296.01920191
2117,-497097706.8844171,-16346406.600265976,8767296.307056345,6894004.180313382
2118,-490687319.17536,-981632.4263831449,15315970.601587756,7635216.218088025
2119,-459853611.970728,72922313.73991698,46814830.72393839,11200416.327289185
2120,-467660742.7096485,54209748.10523536,38839282.488099515,10297703.488876816
2121,-490493633.27674603,-517395.2787372927,15513834.744067218,7657611.482958214
2122,-481986198.45848876,19873698.16431049,24204794.204757474,8641298.177752802
2123,-480616225.0244629,23157326.767348845,25604321.069399472,8799703.698107854
2124,-475849519.1303989,34582432.85135825,30473855.608463917,9350862.216058156
2125,-473134337.71731955,41090330.836084284,33247609.63580605,9664809.708699211
2126,-478527623.9374819,28163402.140216503,27737978.013506692,9041201.769377604
2127,-459159463.4669076,74586087.5221685,47523953.58356525,11280678.43473664
2128,-469999431.94598174,48604247.53179503,36450142.426691435,10027288.547814026
2129,-483895428.9380742,15297548.250129817,22254377.298409633,8420540.139622552
2130,-476457489.577038,33125215.43473435,29852769.861948453,9280564.593813736
2131,-484507550.8193587,13830380.443798278,21629050.561397348,8349762.500642389
2132,-490874849.4998222,-1431115.5472721783,15124394.823423605,7613532.7054621
2133,-491612087.03223956,-3198167.5123345307,14371253.407236945,7528288.355427753
2134,-391923400.51045376,235741226.7358636,116210450.7397855,19054963.157870483
2135,-490059450.4736769,523278.23777562036,15957383.853831144,7707814.611830229
2136,-494553020.59844923,-10247160.826944824,11366877.24138488,7188237.8841450885
2137,-495368562.77751356,-12201897.728878953,10533741.969925648,7093939.425475965
2138,-486498092.1569093,9059340.13814099,19595568.737677373,8119602.755608021
2139,-496879255.53085774,-15822810.231256757,8990460.151459537,6919262.993318323
2140,-727293399.3782518,99991248.84437571,-23959609.027891163,-31650776.24485165
2141,-725593601.6190436,104065418.75372581,-22223142.780162975,-31454234.223044187
2142,-720058450.8562384,117332376.28403729,-16568586.275644217,-30814222.953446258
2143,-715209575.1867169,128954431.46085204,-11615109.372911528,-30253563.414734926
2144,-713007167.5291947,134233284.75842208,-9365190.79271123,-29998906.264195453
2145,-718613894.7514576,120794768.78490052,-15092867.823073389,-30647193.684282042
2146,-722583382.0400786,111280480.64136332,-19147985.9452946,-31106172.438088324
2147,-700967863.8954424,163089758.02322122,2933827.8951939945,-28606841.199683007
2148,-685029504.2091757,201291705.9234391,19216014.10789041,-26763941.11344498
2149,-703333752.1863741,157419065.24136314,516902.0339626116,-28880401.077921037
2150,-717000418.2023628,124662039.21174245,-13444584.92951707,-30460632.69994656
2151,-719300885.6093451,119148150.84697601,-15794678.630124483,-30726628.176649276
2152,-728317515.3601867,97536590.63893254,-25005817.511664495,-31769191.406021092
2153,-714437551.4950128,130804860.82931899,-10826431.381171321,-30164296.8555393
2154,-713725508.8763264,132511524.22237237,-10099028.390082804,-30081965.710472554
2155,-719861901.8985788,117803475.7690973,-16367797.31168591,-30791496.644176044
2156,-705581396.1662779,152031787.0076864,-1779228.7185735216,-29140288.75555889
2157,-702492585.6348281,159435220.06596836,1376214.453671013,-28783139.75736657
2158,-718339184.3000695,121453210.0899457,-14812231.244894203,-30615429.818677887
2159,-693426854.4327983,181164469.36605373,10637514.015939537,-27734899.08875949
2160,-695320624.3971378,176625376.07560495,8702891.143175932,-27953869.478391577
2161,-708598773.3911889,144799569.27572787,-4861697.606026098,-29489178.155563902
2162,-706166748.4517254,150628782.05911547,-2377208.37892044,-29207971.11425622
2163,-677587270.260584,219129666.614642,26818793.902971927,-25903420.09019583
2164,-630338933.6077727,332377110.5619596,75086384.21743365,-20440250.391052116
2165,-666363365.6529769,246031746.0943935,38284823.560469896,-24605636.932051867
2166,-715437331.4807236,128408532.49456322,-11847778.88615227,-30279898.125562616
2167,-713230629.235634,133697679.29872584,-9593473.07440155,-30024744.40599359
2168,-724771331.2528018,106036282.14932695,-21383134.179281745,-31359157.8062015
2169,-711882987.6569587,136927781.66748258,-8216759.813822588,-29868921.044591155
2170,-687876672.613507,194467454.1694391,16307425.830886,-27093149.827559832
2171,-693964393.6433276,179876065.45754665,10088378.86685646,-27797052.978931073
2172,-674040227.2356836,227631416.8263537,30442354.681666393,-25493287.176575385
2173,-694542874.5886668,178489530.1195239,9497418.776990563,-27863940.8271815
2174,-708214694.1097368,145720151.881992,-4469332.864349965,-29444768.33204206
2175,-701061342.7515057,162865702.69639406,2838332.4884357564,-28617649.85219428
2176,-663984879.9051876,251732633.16225964,40714618.634245574,-24330620.45131102
2177,-716523432.6765382,125805304.67729492,-12957309.745298516,-30405480.43308067
2178,-727260187.901074,100070851.96202992,-23925681.10390608,-31646936.110998817
2179,-696661967.2473795,173410370.84984994,7332612.488872588,-28108964.538553163
2180,-701831362.302354,161020076.96434107,2051701.8714133732,-28706684.679153383
2181,-695138820.1901255,177061134.5213631,8888617.27881135,-27932848.05612331
2182,-701283659.2345936,162332842.17178926,2611220.135158803,-28643355.57558454
2183,-704488137.3245276,154652170.6692799,-662385.8068484336,-29013878.832966954
2184,-702668663.7251056,159013186.29567677,1196337.960089677,-28803499.087542225
2185,-701893061.2104188,160872193.5862997,1988671.9781285466,-28713818.720846094
2186,-699382015.8597137,166890806.89099103,4553886.265765394,-28423474.809398998
2187,-700551288.9014194,164088228.16271332,3359389.3555883174,-28558674.00378378
2188,-672286603.978974,231834598.6850025,32233807.564821705,-25290521.48957305
2189,-693393499.8027018,181244415.60059434,10671588.180976177,-27731042.402605508
2190,-710076540.9731692,141257573.65722016,-6371343.982594478,-29660047.55852875
2191,-715414856.4724647,128462401.84573598,-11824819.0410441,-30277299.41428241
2192,-702810098.8089944,158674186.8118938,1051851.801023623,-28819852.76090864
2193,-697679211.8892081,170972182.25495556,6293423.575579214,-28226585.189271502
2194,-712633538.4108461,135128819.83198792,-8983501.647822587,-29955704.758589886
2195,-690865991.8663212,187302487.3472238,13253620.189557241,-27438794.976546314
2196,-668354193.296352,241260019.55495676,36251049.254656374,-24835829.781720422
2197,-624017443.8613728,347528809.1493804,81544242.81886165,-19709317.332158856
2198,-707869838.7280791,146546720.46138242,-4117038.1708430992,-29404893.838960726
2199,-677216074.7418545,220019368.7011376,27197996.949983705,-25860499.973713305
2200,-685039954.372288,201266658.39074478,19205338.511097595,-26765149.431340203
2201,-700537259.9153744,164121853.6175865,3373720.9786480283,-28557051.878266487
2202,-291348790.6641092,-88212842.93885064,103757714.82096878,89014882.57167062
2203,-288433910.9291421,-81226296.89756878,106735475.11541384,89351920.52417542
2204,-210741243.01047093,104991815.28466724,186104149.89209098,98335268.07221389
2205,-257559548.29485852,-7224905.535845018,138275867.6968964,92921821.48520648
2206,-263041303.01890782,-20363880.467522033,132675859.10465673,92287984.22387327
2207,-282728408.192827,-67551030.27241762,112564058.47144006,90011629.03193624
2208,-276896644.58202815,-53573134.553444,118521626.43505378,90685936.66915962
2209,-290236206.1782941,-85546138.4975953,104894300.27467814,89143527.05486791
2210,-302772823.0523604,-115594599.82581738,92087240.17321339,87693959.29675925
2211,-295019660.96387124,-97011389.25731607,100007655.53256637,88590431.91770309
2212,-300356831.23981553,-109803816.13370886,94555350.40253021,87973312.48035727
2213,-297695904.7830055,-103425959.4489359,97273679.071283,88280986.65092799
2214,-298767404.38109154,-105994189.34378879,96179064.79940785,88157092.67811108
2215,-293141780.9735316,-92510381.94125982,101926045.64859267,88807565.00192674
2216,-297947424.4615408,-104028815.81837565,97016733.54346943,88251904.25811042
2217,-308345193.57408357,-128950767.74659811,86394660.99525593,87049644.42890736
2218,-305037072.77085435,-121021679.61832082,89774145.45868446,87432151.55219746
2219,-293450275.51379555,-93249798.8314947,101610896.18220776,88771894.79332016
2220,-303962566.9614711,-118446244.26885311,90871830.7926449,87556393.12333503
2221,-281924031.9414382,-65623056.487624206,113385786.94086765,90104636.41112924
2222,-253976860.19314873,1362280.7805858024,141935842.49745977,93336075.92177205
2223,-283137396.0821702,-68531315.2169191,112146247.78677075,89964339.10804385
2224,-294691983.9324728,-96225994.70430075,100342401.29987684,88628320.13464126
2225,-296370595.0598728,-100249383.31437036,98627578.72767091,88434227.85384226
2226,-289776828.4616842,-84445076.40898365,105363587.809413,89196643.38916922
2227,-301031510.9468579,-111420926.01931563,93866116.32580279,87895301.4863145
2228,-296018152.57350177,-99404629.54000457,98987624.1969235,88474979.61884913
2229,-307358297.3512684,-126585319.93152918,87402846.80545637,87163755.99231087
2230,-311404657.7573472,-136283861.84307376,83269197.23847951,86695888.65287955
2231,-309557841.95041233,-131857310.89137068,85155853.04628986,86909429.88779096
2232,-309261944.86701304,-131148088.28714079,85458133.30012628,86943643.49391147
2233,-310198880.72131795,-133393788.30875897,84500985.61683668,86835308.6840135
2234,-306203339.6014543,-123817052.89189346,88582719.61046475,87297299.95659779
2235,-314297205.6369634,-143216881.65007395,80314250.54809752,86361432.85932732
2236,-304073796.7796603,-118712846.08951113,90758201.49535646,87543531.98593983
2237,-316763873.5828045,-149129128.71997526,77794370.98648359,86076220.16118324
2238,-314382524.7766373,-143421379.31438026,80227090.88129218,86351567.68794478
2239,-310144912.07088673,-133264433.24257867,84556118.49332248,86841548.90148209
2240,-317020833.0722587,-149745023.53109893,77531868.2987058,86046508.7809286
2241,-301610135.0451165,-112807804.47422472,93275009.9948849,87828397.08576347
2242,-301066153.95323575,-111503960.30582914,93830725.99129446,87891295.82947811
2243,-304400471.74062663,-119495838.82432128,90424479.41540727,87505759.63510919
2244,-302181601.49742913,-114177527.08481292,92691215.71655145,87762320.30026117
2245,-313202658.41893196,-140593409.93650755,81432409.62929404,86487991.75260183
2246,-311666627.5989635,-136911765.74522212,83001576.11389259,86665597.94209088
2247,-305960552.2509729,-123235126.6525252,88830744.43412541,87325372.65905583
2248,-307101481.0147332,-125969768.23729178,87665203.2521822,87193450.82026479
2249,-295632641.7628612,-98480615.76487562,99381451.34911558,88519554.96538205
2250,-294979005.53509086,-96913944.06148237,100049187.99111712,88595132.7716456
2251,-297033393.074454,-101838014.49849425,97950482.65836094,88357590.70031689
2252,-307702580.12126154,-127410516.04336879,87051137.0761494,87123947.7084604
2253,-285566271.6576091,-74352979.4287151,109664975.86267407,89683496.2178224
2254,-303922913.6031232,-118351200.89122431,90912339.56383383,87560978.11117074
2255,-296154577.30522907,-99731619.93276241,98848256.47466555,88459205.27601825
2256,-297029527.9456435,-101828750.3425608,97954431.16675629,88358037.61244355
2257,-268400375.691931,-33208804.227308724,127201179.09338875,91668332.28565355
2258,-280749462.2422174,-62807782.43432062,114585694.76963368,90240448.04182541
2259,-278691495.8798813,-57875134.07514826,116688056.12868205,90478403.92067862
2260,-270166453.2525974,-37441837.255071,125397003.23872972,91464126.5484934
2261,-298728466.7876311,-105900861.55045423,96218842.36514303,88161594.90515241
2262,-311709573.4749315,-137014700.81101003,82957703.79819098,86660632.25250854
2263,-307724768.82398653,-127463699.16062593,87028469.71294253,87121382.10251956
2264,-455038999.6829241,-5060615.956524563,-7272509.486166991,40577735.26146623
2265,-462334501.8896388,-22546881.839141473,-14725392.203277541,39734180.34674762
2266,-461610004.9670052,-20810367.276970368,-13985266.240691043,39817951.54199505
2267,-467561587.5709366,-35075451.82987743,-20065237.96456658,39129789.62885355
2268,-468402897.2754059,-37091949.77136693,-20924696.625329453,39032511.75600855
2269,-457873856.9362172,-11855359.658297539,-10168521.032719418,40249950.04520818
2270,-443721043.6075896,22066891.317605115,4289600.542288498,41886393.281353325
2271,-463866810.7337155,-26219604.99137992,-16290756.420532422,39557004.51708424
2272,-465004160.67450285,-28945668.653985985,-17452641.57618339,39425496.48581764
2273,-455184013.5897861,-5408193.362467763,-7420651.671525885,40560967.780576356
2274,-469820111.1726741,-40488806.946923845,-22372483.037028156,38868643.97633107
2275,-458139119.29496855,-12491155.248833612,-10439505.701494971,40219278.63149691
2276,-453543337.9860903,-1475730.7272093038,-5744582.978144514,40750673.702080145
2277,-460287271.9962216,-17639967.246450435,-12633998.923106026,39970894.803027995
2278,-467096054.278622,-33959635.71523979,-19589662.064481657,39183617.71163297
2279,-461536710.67265254,-20634691.43106105,-13910390.822315864,39826426.32041648
2280,-469814385.05604964,-40475082.271404795,-22366633.395048928,38869306.068690844
2281,-468379133.890998,-37034992.368158944,-20900420.61083778,39035259.43829169
2282,-468227534.94986606,-36671631.58544029,-20745551.337101545,39052788.32502691
2283,-463137589.7648896,-24471767.571894784,-15545804.503328351,39641321.93858409
2284,-428308198.2867956,59009257.127837844,20034935.854154836,43668529.871023014
2285,-402122093.74701583,121773570.45931306,46785933.99289325,46696342.97505301
2286,-449120628.55631864,9124865.478797983,-1226465.686374836,41262057.041114725
2287,-465016185.51982933,-28974490.472380444,-17464925.824616935,39424106.09286904
2288,-448481021.314602,10657911.727322038,-573060.6674385645,41336012.721882425
2289,-439432897.92159903,32344957.650377683,8670251.245472556,42382217.45746908
2290,-457218502.8735572,-10284570.552202582,-9499029.498189282,40325726.479416765
2291,-444951586.0987288,19117458.562004454,3032512.4618977415,41744109.70248361
2292,-435932809.0541036,40734165.5233441,12245844.959213046,42786921.216369875
2293,-412710685.70047337,96394243.7214927,35968922.122781865,45472018.928646185
2294,-442630934.1301818,24679726.407757208,5403226.150791476,42012439.05363021
2295,-456924753.0839415,-9580494.701269098,-9198942.86012781,40359691.801022224
2296,-447638852.6926191,12676468.370130057,287275.43963487854,41433389.90853268
2297,-447856874.58812815,12153901.352112515,64550.317916040876,41408180.75414379
2298,-439649631.44083756,31825478.68433774,8448842.293219402,42357157.27378827
2299,-454319226.8067517,-3335424.2515407265,-6537209.478377563,40660960.23111425
2300,-452338276.7147926,1412627.2227376767,-4513525.805136613,40890010.97204138
2301,-442630934.13018143,24679726.407756954,5403226.150791864,42012439.053629674
2302,-460975980.6892632,-19290702.586952277,-13337564.622861667,39891261.68335704
2303,-454915601.8669557,-4764849.200366094,-7146449.699704238,40592003.34524142
2304,-454152596.8091334,-2936036.1957480884,-6366984.89421392,40680227.109451704
2305,-464549507.00416255,-27855929.422652103,-16988179.996117286,39478066.59405446
2306,-456210563.17146933,-7868684.554920554,-8469346.253262222,40442271.23059838
2307,-437096069.6732142,37945997.70429558,11057490.173207588,42652417.218625195
2308,-450592670.021531,5596594.535741717,-2730262.420868471,41091849.730161294
2309,-452302774.79090124,1497720.2105697172,-4477258.02431812,40894115.94268358
2310,-462677209.9776607,-23368303.665166277,-15075493.281106705,39694554.13853986
2311,-450998651.69957674,4623515.045854994,-3145002.043452218,41044907.404589236
2312,-457388282.2353913,-10691507.179496855,-9672471.3854892,40306095.45045654
2313,-456369033.4527096,-8248514.948187124,-8631235.097479746,40423947.833416775
2314,-468794277.3558593,-38030031.33877442,-21324519.66073224,38987257.76546869
2315,-463896443.38806814,-26290630.18680436,-16321028.31832277,39553578.191114515
2316,-468066631.0690094,-36285968.20510214,-20581176.39500869,39071393.11133759
2317,-473925021.12272674,-50327683.664949864,-26565945.194236204,38394006.74613257
2318,-456915734.4500497,-9558878.337424647,-9189729.673871547,40360734.59598381
2319,-464684357.05378175,-28179145.529659387,-17125939.06680665,39462474.326534346
2320,-464126346.9758474,-26841675.906394564,-16555891.447331889,39526995.19574489
2321,-426496311.79208153,63352087.559256874,21885908.8453503,43878032.34450861
2322,-468841231.51326394,-38142573.67752002,-21372486.725685727,38981828.61074844
2323,-464761516.47707754,-28364085.531439684,-17204762.99366584,39453552.63630746
2324,-457607878.81300867,-11217848.483264748,-9896805.158777008,40280704.22075753
2325,-465005735.35674834,-28949442.93967196,-17454250.227843504,39425314.410839885
2326,-450388533.95915717,6085879.215776828,-2521722.681163822,41115453.311356135
2327,-448438042.0940918,11209241.938628167,-58492995.790910766,50744304.2629307
2328,-463208273.962004,-24192872.16840346,-73581855.02184352,49036470.95266945
2329,-471186472.43924284,-43315462.482256025,-81732161.31459056,48113978.11510815
2330,-462735439.8710386,-23059557.092457823,-73098820.82826494,49091143.203317605
2331,-451178561.57403314,4640612.2651064815,-61292634.48454403,50427427.01353582
2332,-457993499.4319469,-11693810.229798948,-68254585.99114217,49639438.173198745
2333,-461831286.03516537,-20892430.837829728,-72175162.3458116,49195687.53629178
2334,-458546356.00480056,-13018927.645152494,-68819368.93275635,49575513.18682352
2335,-462263464.6973725,-21928300.71793143,-72616664.08085382,49145716.13964057
2336,-463190809.3061104,-24151011.908159483,-73564013.61368045,49038490.33390809
2337,-463306190.55875653,-24427564.118613906,-73681883.90133996,49025149.179320194
2338,-467256209.05040497,-33895188.365598015,-77717113.24053168,48568421.53844674
2339,-460910097.0019411,-18684473.67371771,-71234101.1782076,49302201.5930824
2340,-457490603.22779506,-10488440.607805802,-67740841.1765668,49697586.40653297
2341,-455560042.963317,-5861166.2775364285,-65768634.353534766,49920810.73757104
2342,-461175502.51363397,-19320612.38112953,-71505232.0880499,49271513.627124876
2343,-465990594.09429157,-30861691.972749032,-76424196.10258454,48714760.431444146
2344,-467539508.67696226,-34574216.68381214,-78006524.28183478,48535664.534867056
2345,-462229537.4556122,-21846982.015839234,-72582004.95161927,49149639.03502721
2346,-456425402.358164,-7935307.855944664,-66652661.5109811,49820752.07816191
2347,-438871561.98193073,34138714.10752179,-48720145.03000003,51850444.88093155
2348,-388273160.72064835,155415779.43083796,2969778.376033962,57700971.52755231
2349,-410123306.4993876,103044133.47213759,-19351724.548168927,55174511.067844406
2350,-428956218.206135,57904362.128509335,-38590904.825970754,52996923.455840245
2351,-412449398.27885294,97468827.18470052,-21727995.397026215,54905552.729259856
2352,-436167260.190689,40620535.20887991,-45957505.322585925,52163134.39869808
2353,-439689394.60769767,32178487.33540486,-49555620.15828607,51755881.585446574
2354,-448786619.45188886,10373752.320307218,-58849092.751925714,50703999.41062453
2355,-452207687.90814275,2173944.968644538,-62343961.40513497,50308432.52186307
2356,-455268011.0087284,-5161207.829239882,-65470302.60809373,49954577.43156502
2357,-419856846.06819266,79714243.89691858,-29295238.616577573,54049053.91525584
2358,-435132837.1986348,43099897.8301654,-44900767.48311936,52282741.325640686
2359,-448474689.2416035,11121404.015831409,-58530433.50032193,50740066.87453331
2360,-447912098.27026373,12469853.379461639,-57955706.16719318,50805117.4173752
2361,-452502726.0740722,1466781.0657536823,-62645364.21269043,50274318.229653955
2362,-448965846.9064152,9944169.978529956,-59032186.54866657,50683275.92990623
2363,-456622953.38631165,-8408809.159183634,-66854474.16233775,49797909.9029183
2364,-455594685.9697382,-5944200.564029559,-65804024.68807204,49916805.08084005
2365,-420430173.508462,78340060.76681201,-29880934.028590158,53982761.94986727
2366,-450169333.49574167,7059586.314397929,-60261635.07019684,50544120.73558796
2367,-450413122.9166557,6475258.256824854,-60510683.58121928,50515932.16702312
2368,-464634649.64636296,-27611688.824559417,-75039000.86103685,48871543.8264088
2369,-457402993.6414848,-10278453.073285611,-67651341.65297869,49707716.41489163
2370,-457184112.82846224,-9753827.353949588,-67427739.0849497,49733024.88308631
2371,-458787998.1319968,-13598108.949398095,-69066223.82804768,49547572.90293379
2372,-459983181.8520263,-16462791.834117753,-70287190.36858018,49409377.74207234
2373,-453218347.51573306,-248460.2494592833,-63376423.23007246,50191573.277067356
2374,-459733809.4672745,-15865082.217974298,-70032438.45654197,49438211.85037533
2375,-448357303.8481034,11402759.862701029,-58410515.837946445,50753639.76136198
2376,-441960515.66634333,26734937.932373956,-51875734.44332527,51493279.3305437
2377,-424049651.9104289,69664693.41061641,-33578492.779501066,53564253.57218225
2378,-441318045.3663436,28274846.518671248,-51219404.60341878,51567566.057561845
2379,-430529182.4793223,54134193.78059287,-40197801.501997165,52815046.77303551
2380,-457163069.34947705,-9703389.171600942,-67406241.65041542,49735458.071561076
2381,-461227753.32917863,-19445850.044606656,-71558610.07200924,49265472.03760832
2382,-451176557.4333313,4645415.901593255,-61290587.10992942,50427658.7461449
2383,-455871114.2562619,-6606759.271660675,-66086416.1589438,49884842.58788719
2384,-408126036.97481215,107831300.27153395,-17311369.39512941,55405448.77142328
2385,-460015534.411798,-16540336.250403062,-70320240.8463261,49405636.922286205
2386,-442800966.4533957,24720498.69224833,-52734315.657842584,51396100.77173905
2387,-456096150.6447977,-7146139.017112771,-66316307.09219533,49858822.37075052
2388,-460490802.10259914,-17679484.313317038,-70805761.13792603,49350683.28304076
2389,-451159379.0830614,4686589.927963597,-61273038.18372696,50429645.022262104
2390,-560367663.8582522,58007737.57456625,-71381929.08188926,55361013.18000267
2391,-547729551.5646746,88299468.77526005,-58471184.074778594,56822316.51950444
2392,-548006552.4627769,87635537.60003749,-58754160.509792306,56790287.817112714
2393,-556604030.4670324,67028623.63543163,-67537105.59199354,55796189.72500333
2394,-547995959.1467772,87660928.24963261,-58743338.671967626,56791512.68738528
2395,-553783917.9643878,73788026.29790358,-64656156.87376524,56122270.054261126
2396,-557536671.73377,64793217.12040606,-68489866.04373267,55688351.48413472
2397,-570796067.695443,33012358.632649936,-82035297.21516375,54155211.15839049
2398,-557109503.4237249,65817077.909483105,-68053482.7454996,55737743.55025189
2399,-537861877.7108778,111950858.87306976,-48390642.140961334,57963283.17818813
2400,-563045339.2065756,51589736.21408228,-74117367.95368972,55051402.39021815
2401,-566290472.725482,43811619.515829794,-77432506.35437605,54676178.27935812
2402,-571106423.2236531,32268481.22289176,-82352347.81522082,54119325.769871555
2403,-573367523.5779307,26848950.001889534,-84662225.22661264,53857882.175931245
2404,-562685309.6155021,52452675.18342834,-73749571.70869768,55093031.4271768
2405,-566330841.8486162,43714860.553859465,-77473746.33095184,54671510.530482754
2406,-568103647.5964719,39465701.03243556,-79284795.51504031,54466526.8351768
2407,-570417285.0719918,33920245.91411726,-81648343.39240117,54199008.54677783
2408,-572762702.495511,28298618.84701375,-84044356.78323649,53927815.64756173
2409,-571258881.0822988,31903061.738854744,-82508094.53526752,54101697.56933096
2410,-562993374.6970094,51714287.643852934,-74064282.45192787,55057410.87547363
2411,-546435306.0247557,91401588.54538265,-57149018.726479575,56971965.87264337
