,PC1,PC2,PC3,PC4
2128,-469999431.94598275,48604247.53179435,36450142.42669143,10027288.547814116
2129,-483895428.9380749,15297548.250129037,22254377.298409514,8420540.139622575
2130,-476457489.57703876,33125215.434733693,29852769.861948427,9280564.5938138
2131,-484507550.8193595,13830380.443797508,21629050.561397202,8349762.5006424105
2132,-490874849.49982285,-1431115.5472728934,15124394.82342342,7613532.705462084
2133,-491612087.0322402,-3198167.5123352725,14371253.40723676,7528288.35542774
2134,-391923400.5104556,235741226.73586228,116210450.73978604,19054963.157870904
2135,-490059450.4736775,523278.2377748854,15957383.853830995,7707814.611830243
2136,-494553020.5984499,-10247160.826945515,11366877.241384702,7188237.884145065
2137,-495368562.7775141,-12201897.72887967,10533741.969925473,7093939.425475947
2138,-486498092.15691006,9059340.138140224,19595568.737677205,8119602.755608024
2139,-496879255.53085834,-15822810.231257455,8990460.151459353,6919262.993318298
2140,-727293399.3782529,99991248.8443754,-23959609.02789037,-31650776.24485199
2141,-725593601.6190448,104065418.75372528,-22223142.78016223,-31454234.22304452
2142,-720058450.8562399,117332376.28403684,-16568586.275643453,-30814222.95344659
2143,-715209575.1867182,128954431.46085145,-11615109.372910723,-30253563.41473522
2144,-713007167.5291959,134233284.75842145,-9365190.792710407,-29998906.26419573
2145,-718613894.7514589,120794768.7849,-15092867.823072622,-30647193.68428235
2146,-722583382.0400797,111280480.64136279,-19147985.94529384,-31106172.438088648
2147,-700967863.8954439,163089758.02322063,2933827.8951949347,-28606841.19968323
2148,-685029504.2091775,201291705.9234385,19216014.10789145,-26763941.113445166
2149,-703333752.1863754,157419065.2413627,516902.03396351833,-28880401.077921294
2150,-717000418.2023642,124662039.21174197,-13444584.929516314,-30460632.69994688
2151,-719300885.6093463,119148150.8469755,-15794678.630123688,-30726628.176649593
2152,-728317515.3601875,97536590.63893217,-25005817.51166371,-31769191.406021416
2153,-714437551.4950141,130804860.8293184,-10826431.38117049,-30164296.855539594
2154,-713725508.8763278,132511524.2223718,-10099028.390082015,-30081965.71047286
2155,-719861901.8985798,117803475.7690968,-16367797.311685147,-30791496.644176356
2156,-705581396.1662794,152031787.00768593,-1779228.7185726555,-29140288.75555916
2157,-702492585.6348294,159435220.06596786,1376214.4536719478,-28783139.757366817
2158,-718339184.3000706,121453210.08994517,-14812231.244893434,-30615429.818678208
2159,-693426854.4328002,181164469.36605325,10637514.015940484,-27734899.088759728
2160,-695320624.3971393,176625376.07560447,8702891.143176883,-27953869.47839181
2161,-708598773.3911902,144799569.27572745,-4861697.6060251985,-29489178.155564167
2162,-706166748.4517268,150628782.05911496,-2377208.3789195544,-29207971.1142565
2163,-677587270.260586,219129666.61464143,26818793.90297302,-25903420.090195976
2164,-630338933.6077753,332377110.56195855,75086384.21743503,-20440250.391052105
2165,-666363365.6529793,246031746.09439278,38284823.56047099,-24605636.932052
2166,-715437331.4807249,128408532.49456266,-11847778.88615148,-30279898.125562914
2167,-713230629.2356353,133697679.29872532,-9593473.074400768,-30024744.40599391
2168,-724771331.2528028,106036282.14932649,-21383134.179281,-31359157.806201834
2169,-711882987.6569601,136927781.66748205,-8216759.813821781,-29868921.044591434
2170,-687876672.6135086,194467454.1694385,16307425.83088697,-27093149.827560022
2171,-693964393.6433291,179876065.4575462,10088378.866857419,-27797052.9789313
2172,-674040227.2356855,227631416.82635307,30442354.681667477,-25493287.17657554
2173,-694542874.5886685,178489530.1195235,9497418.776991528,-27863940.827181734
2174,-708214694.1097382,145720151.88199165,-4469332.864349073,-29444768.332042336
2175,-701061342.7515069,162865702.6963935,2838332.488436659,-28617649.852194544
2176,-663984879.9051898,251732633.16225892,40714618.63424668,-24330620.45131113
2177,-716523432.6765397,125805304.67729442,-12957309.745297741,-30405480.433080982
2178,-727260187.901075,100070851.96202958,-23925681.10390531,-31646936.11099915
2179,-696661967.2473811,173410370.84984943,7332612.488873538,-28108964.5385534
2180,-701831362.3023555,161020076.9643406,2051701.8714142912,-28706684.679153632
2181,-695138820.1901271,177061134.5213626,8888617.278812379,-27932848.056123514
2182,-701283659.2345951,162332842.17178878,2611220.1351597444,-28643355.575584777
2183,-704488137.324529,154652170.6692795,-662385.8068475132,-29013878.83296721
2184,-702668663.7251071,159013186.2956763,1196337.960090642,-28803499.087542444
2185,-701893061.2104203,160872193.58629918,1988671.9781294689,-28713818.72084633
2186,-699382015.8597152,166890806.8909906,4553886.265766332,-28423474.80939925
2187,-700551288.9014208,164088228.1627128,3359389.3555892827,-28558674.003784005
2188,-672286603.9789761,231834598.6850018,32233807.56482283,-25290521.489573196
2189,-693393499.8027034,181244415.60059378,10671588.18097717,-27731042.40260571
2190,-710076540.9731706,141257573.65721968,-6371343.982593634,-29660047.55852903
2191,-715414856.472466,128462401.84573545,-11824819.041043274,-30277299.414282706
2192,-702810098.808996,158674186.81189322,1051851.80102455,-28819852.760908883
2193,-697679211.8892097,170972182.25495502,6293423.575580176,-28226585.189271733
2194,-712633538.4108474,135128819.83198738,-8983501.647821754,-29955704.758590173
2195,-690865991.8663229,187302487.34722322,13253620.189558256,-27438794.976546504
2196,-668354193.2963543,241260019.55495602,36251049.254657485,-24835829.781720534
2197,-624017443.8613757,347528809.14937913,81544242.81886303,-19709317.33215878
2198,-707869838.7280805,146546720.46138203,-4117038.1708421945,-29404893.838960983
2199,-677216074.7418566,220019368.70113692,27197996.949984834,-25860499.973713506
2200,-685039954.3722898,201266658.39074418,19205338.511098642,-26765149.431340385
2201,-700537259.915376,164121853.61758602,3373720.9786489545,-28557051.878266737
2202,-291348790.6641087,-88212842.93885219,103757714.82096721,89014882.57167147
2203,-288433910.92914164,-81226296.89757036,106735475.11541228,89351920.52417628
2204,-210741243.0104717,104991815.28466518,186104149.89208996,98335268.07221508
2205,-257559548.29485866,-7224905.535846685,138275867.69689506,92921821.4852074
2206,-263041303.01890787,-20363880.467523698,132675859.10465537,92287984.22387421
2207,-282728408.1928267,-67551030.27241926,112564058.47143857,90011629.03193712
2208,-276896644.5820279,-53573134.553445704,118521626.43505225,90685936.66916053
2209,-290236206.17829365,-85546138.49759685,104894300.27467658,89143527.05486879
2210,-302772823.05235976,-115594599.82581879,92087240.17321177,87693959.29676002
2211,-295019660.9638707,-97011389.25731754,100007655.5325648,88590431.91770391
2212,-300356831.2398149,-109803816.13371034,94555350.40252861,87973312.48035806
2213,-297695904.78300494,-103425959.44893739,97273679.07128139,88280986.65092878
2214,-298767404.3810909,-105994189.3437903,96179064.79940626,88157092.67811193
2215,-293141780.9735312,-92510381.94126134,101926045.64859106,88807565.00192758
2216,-297947424.4615402,-104028815.81837712,97016733.54346783,88251904.25811128
2217,-308345193.5740828,-128950767.74659954,86394660.99525428,87049644.42890814
2218,-305037072.77085364,-121021679.61832228,89774145.45868284,87432151.5521982
2219,-293450275.51379514,-93249798.8314962,101610896.18220614,88771894.79332106
2220,-303962566.9614704,-118446244.26885453,90871830.79264332,87556393.12333584
2221,-281924031.94143796,-65623056.48762585,113385786.94086614,90104636.41113013
2222,-253976860.19314894,1362280.7805841225,141935842.49745837,93336075.92177296
2223,-283137396.08216983,-68531315.2169207,112146247.78676921,89964339.10804477
2224,-294691983.93247235,-96225994.70430222,100342401.29987533,88628320.13464211
2225,-296370595.05987227,-100249383.31437184,98627578.72766934,88434227.85384315
2226,-289776828.4616838,-84445076.40898518,105363587.80941145,89196643.38917004
2227,-301031510.94685733,-111420926.01931705,93866116.3258012,87895301.48631531
2228,-296018152.5735012,-99404629.54000598,98987624.19692196,88474979.61884996
2229,-307358297.35126764,-126585319.93153065,87402846.80545469,87163755.99231166
2230,-311404657.7573464,-136283861.84307522,83269197.23847781,86695888.6528803
2231,-309557841.9504115,-131857310.89137219,85155853.04628818,86909429.88779174
2232,-309261944.8670122,-131148088.28714229,85458133.30012462,86943643.49391225
2233,-310198880.72131723,-133393788.30876042,84500985.61683498,86835308.68401428
2234,-306203339.6014536,-123817052.89189495,88582719.61046313,87297299.9565986
2235,-314297205.63696265,-143216881.6500755,80314250.54809575,86361432.85932806
2236,-304073796.7796597,-118712846.08951251,90758201.49535486,87543531.98594062
2237,-316763873.58280367,-149129128.71997666,77794370.98648188,86076220.16118394
2238,-314382524.7766365,-143421379.31438172,80227090.88129044,86351567.68794551
2239,-310144912.07088596,-133264433.2425801,84556118.49332081,86841548.90148287
2240,-317020833.0722579,-149745023.53110036,77531868.2987041,86046508.78092937
2241,-301610135.0451158,-112807804.47422619,93275009.99488331,87828397.08576435
2242,-301066153.95323515,-111503960.30583058,93830725.99129288,87891295.82947893
2243,-304400471.740626,-119495838.82432267,90424479.41540568,87505759.63510996
2244,-302181601.4974284,-114177527.08481432,92691215.71654984,87762320.30026199
2245,-313202658.4189312,-140593409.93650898,81432409.62929232,86487991.7526026
2246,-311666627.5989627,-136911765.74522358,83001576.11389092,86665597.94209164
2247,-305960552.25097215,-123235126.65252669,88830744.43412374,87325372.65905665
2248,-307101481.0147325,-125969768.23729329,87665203.25218053,87193450.82026562
2249,-295632641.7628607,-98480615.76487707,99381451.34911402,88519554.9653829
2250,-294979005.5350903,-96913944.06148386,100049187.99111557,88595132.77164644
2251,-297033393.07445353,-101838014.49849568,97950482.65835938,88357590.7003177
2252,-307702580.12126076,-127410516.0433703,87051137.07614772,87123947.70846118
2253,-285566271.65760875,-74352979.42871667,109664975.86267255,89683496.21782328
2254,-303922913.6031225,-118351200.89122573,90912339.56383224,87560978.11117151
2255,-296154577.3052285,-99731619.9327639,98848256.47466402,88459205.2760191
2256,-297029527.9456429,-101828750.34256227,97954431.16675471,88358037.61244439
2257,-268400375.69193098,-33208804.227310266,127201179.09338738,91668332.28565449
2258,-280749462.2422171,-62807782.43432227,114585694.76963216,90240448.0418263
2259,-278691495.8798811,-57875134.07514993,116688056.12868056,90478403.92067945
2260,-270166453.2525973,-37441837.25507251,125397003.23872833,91464126.54849432
2261,-298728466.7876305,-105900861.5504557,96218842.36514144,88161594.90515323
2262,-311709573.47493064,-137014700.81101143,82957703.79818933,86660632.2525093
2263,-307724768.8239858,-127463699.16062742,87028469.71294089,87121382.10252029
2264,-455038999.68292445,-5060615.956524742,-7272509.486167739,40577735.26146629
2265,-462334501.8896392,-22546881.839141615,-14725392.203278331,39734180.34674763
2266,-461610004.96700543,-20810367.276970517,-13985266.240691856,39817951.54199506
2267,-467561587.57093686,-35075451.8298775,-20065237.96456741,39129789.628853545
2268,-468402897.2754059,-37091949.77136719,-20924696.6253303,39032511.756008565
2269,-457873856.93621755,-11855359.658297721,-10168521.032720175,40249950.04520821
2270,-443721043.60759014,22066891.31760484,4289600.542287787,41886393.28135342
2271,-463866810.73371565,-26219604.991380047,-16290756.42053322,39557004.51708428
2272,-465004160.6745031,-28945668.65398607,-17452641.576184228,39425496.48581764
2273,-455184013.5897864,-5408193.3624679465,-7420651.671526633,40560967.78057641
2274,-469820111.1726742,-40488806.946924075,-22372483.037029017,38868643.976331055
2275,-458139119.29496884,-12491155.248833792,-10439505.70149573,40219278.63149694
2276,-453543337.98609054,-1475730.7272094763,-5744582.978145242,40750673.70208021
2277,-460287271.9962221,-17639967.246450562,-12633998.923106814,39970894.80302803
2278,-467096054.2786222,-33959635.71523989,-19589662.064482477,39183617.711633
2279,-461536710.67265284,-20634691.431061167,-13910390.822316652,39826426.32041653
2280,-469814385.0560499,-40475082.27140494,-22366633.395049773,38869306.068690866
2281,-468379133.89099824,-37034992.368159086,-20900420.610838614,39035259.43829173
2282,-468227534.94986624,-36671631.58544046,-20745551.337102395,39052788.32502692
2283,-463137589.76488984,-24471767.571894918,-15545804.503329137,39641321.93858413
2284,-428308198.2867964,59009257.12783741,20034935.854154244,43668529.87102317
2285,-402122093.747017,121773570.45931229,46785933.992892765,46696342.975053325
2286,-449120628.5563191,9124865.478797719,-1226465.6863755328,41262057.04111483
2287,-465016185.5198296,-28974490.472380538,-17464925.82461774,39424106.09286907
2288,-448481021.3146026,10657911.727321781,-573060.6674392612,41336012.72188252
2289,-439432897.9215997,32344957.650377348,8670251.245471895,42382217.45746923
2290,-457218502.8735577,-10284570.5522027,-9499029.498190053,40325726.4794168
2291,-444951586.09872925,19117458.56200415,3032512.461897065,41744109.70248374
2292,-435932809.0541041,40734165.52334365,12245844.959212428,42786921.21637007
2293,-412710685.70047426,96394243.72149196,35968922.12278133,45472018.928646445
2294,-442630934.1301823,24679726.407756884,5403226.150790768,42012439.05363035
2295,-456924753.08394176,-9580494.701269282,-9198942.860128561,40359691.801022284
2296,-447638852.6926197,12676468.370129814,287275.4396341796,41433389.908532746
2297,-447856874.5881286,12153901.352112291,64550.317915335334,41408180.75414389
2298,-439649631.4408381,31825478.684337385,8448842.293218743,42357157.273788415
2299,-454319226.80675215,-3335424.251540917,-6537209.478378302,40660960.23111436
2300,-452338276.714793,1412627.2227374697,-4513525.805137341,40890010.97204148
2301,-442630934.1301819,24679726.407756586,5403226.150791197,42012439.05362981
2302,-460975980.68926346,-19290702.586952407,-13337564.622862447,39891261.683357075
2303,-454915601.8669559,-4764849.200366329,-7146449.699704965,40592003.34524151
2304,-454152596.8091338,-2936036.195748297,-6366984.894214686,40680227.10945176
2305,-464549507.00416285,-27855929.422652196,-16988179.99611809,39478066.59405449
2306,-456210563.1714698,-7868684.5549207395,-8469346.253262969,40442271.23059844
2307,-437096069.6732148,37945997.70429522,11057490.173206946,42652417.218625315
2308,-450592670.0215315,5596594.535741519,-2730262.420869193,41091849.730161384
2309,-452302774.7909016,1497720.210569484,-4477258.02431884,40894115.94268365
2310,-462677209.97766095,-23368303.66516637,-15075493.281107498,39694554.1385399
2311,-450998651.6995772,4623515.0458547855,-3145002.04345294,41044907.40458934
2312,-457388282.2353917,-10691507.179497018,-9672471.385489954,40306095.45045662
2313,-456369033.45271003,-8248514.948187334,-8631235.097480493,40423947.833416834
2314,-468794277.3558595,-38030031.338774614,-21324519.660733093,38987257.765468724
2315,-463896443.38806856,-26290630.18680445,-16321028.31832356,39553578.191114545
2316,-468066631.0690096,-36285968.20510231,-20581176.395009525,39071393.11133761
2317,-473925021.1227267,-50327683.66494998,-26565945.194237072,38394006.746132575
2318,-456915734.4500502,-9558878.337424804,-9189729.673872301,40360734.595983885
2319,-464684357.0537821,-28179145.52965945,-17125939.066807467,39462474.326534376
2320,-464126346.9758477,-26841675.906394698,-16555891.447332706,39526995.19574491
2321,-426496311.79208225,63352087.55925639,21885908.84534973,43878032.34450882
2322,-468841231.51326406,-38142573.6775202,-21372486.7256866,38981828.61074845
2323,-464761516.4770778,-28364085.53143978,-17204762.993666634,39453552.63630748
2324,-457607878.813009,-11217848.483264906,-9896805.158777768,40280704.22075759
2325,-465005735.3567484,-28949442.939672098,-17454250.227844294,39425314.41083991
2326,-450388533.95915776,6085879.215776615,-2521722.6811645385,41115453.311356254
2327,-448438042.09409213,11209241.938628687,-58492995.7909116,50744304.26293075
2328,-463208273.96200407,-24192872.168402832,-73581855.02184442,49036470.95266944
2329,-471186472.43924296,-43315462.48225559,-81732161.31459163,48113978.1151081
2330,-462735439.87103873,-23059557.09245715,-73098820.82826585,49091143.203317545
2331,-451178561.5740335,4640612.265107045,-61292634.48454485,50427427.01353583
2332,-457993499.43194723,-11693810.22979829,-68254585.99114308,49639438.173198774
2333,-461831286.03516555,-20892430.83782913,-72175162.34581248,49195687.536291786
2334,-458546356.0048008,-13018927.645151878,-68819368.93275724,49575513.18682351
2335,-462263464.69737285,-21928300.71793077,-72616664.08085471,49145716.139640585
2336,-463190809.3061106,-24151011.90815879,-73564013.61368139,49038490.333908066
2337,-463306190.55875677,-24427564.118613243,-73681883.90134084,49025149.179320194
2338,-467256209.05040514,-33895188.36559731,-77717113.2405326,48568421.53844668
2339,-460910097.0019412,-18684473.673717104,-71234101.17820853,49302201.59308239
2340,-457490603.22779554,-10488440.607805138,-67740841.17656769,49697586.40653297
2341,-455560042.96331733,-5861166.277535862,-65768634.35353565,49920810.73757105
2342,-461175502.5136342,-19320612.381128922,-71505232.08805084,49271513.62712487
2343,-465990594.0942918,-30861691.972748373,-76424196.10258548,48714760.43144413
2344,-467539508.67696255,-34574216.683811754,-78006524.28183585,48535664.53486705
2345,-462229537.4556125,-21846982.015838604,-72582004.95162016,49149639.0350272
2346,-456425402.3581644,-7935307.855944068,-66652661.51098201,49820752.07816191
2347,-438871561.98193157,34138714.10752227,-48720145.030000836,51850444.88093165
2348,-388273160.7206495,155415779.43083772,2969778.376033435,57700971.527552575
2349,-410123306.4993887,103044133.47213756,-19351724.548169628,55174511.06784462
2350,-428956218.20613575,57904362.12850956,-38590904.82597153,52996923.45584037
2351,-412449398.27885395,97468827.18470053,-21727995.39702692,54905552.72926006
2352,-436167260.1906897,40620535.20888031,-45957505.3225867,52163134.39869818
2353,-439689394.60769826,32178487.335405327,-49555620.15828686,51755881.585446626
2354,-448786619.4518892,10373752.320307711,-58849092.75192657,50703999.41062458
2355,-452207687.9081432,2173944.9686450916,-62343961.40513585,50308432.52186312
2356,-455268011.0087287,-5161207.829239362,-65470302.6080946,49954577.431565076
2357,-419856846.06819344,79714243.89691871,-29295238.61657827,54049053.91525597
2358,-435132837.1986354,43099897.83016582,-44900767.48312011,52282741.325640775
2359,-448474689.24160385,11121404.01583189,-58530433.50032277,50740066.87453335
2360,-447912098.2702642,12469853.37946213,-57955706.16719403,50805117.41737525
2361,-452502726.07407254,1466781.065754242,-62645364.21269129,50274318.22965397
2362,-448965846.90641564,9944169.9785305,-59032186.54866743,50683275.92990625
2363,-456622953.38631195,-8408809.159183018,-66854474.16233864,49797909.90291834
2364,-455594685.96973854,-5944200.564028953,-65804024.68807291,49916805.08084005
2365,-420430173.5084628,78340060.76681216,-29880934.028590854,53982761.949867405
2366,-450169333.49574214,7059586.314398454,-60261635.07019767,50544120.735588
2367,-450413122.91665596,6475258.256825353,-60510683.58122013,50515932.16702317
2368,-464634649.6463631,-27611688.82455888,-75039000.86103784,48871543.82640876
2369,-457402993.6414851,-10278453.073285006,-67651341.6529796,49707716.41489163
2370,-457184112.82846254,-9753827.353948971,-67427739.0849506,49733024.8830863
2371,-458787998.131997,-13598108.949397482,-69066223.8280486,49547572.902933784
2372,-459983181.8520265,-16462791.834117152,-70287190.36858109,49409377.74207232
2373,-453218347.5157334,-248460.24945873136,-63376423.23007332,50191573.27706736
2374,-459733809.4672749,-15865082.217973685,-70032438.45654288,49438211.8503753
2375,-448357303.848104,11402759.862701593,-58410515.837947294,50753639.761362016
2376,-441960515.66634387,26734937.932374436,-51875734.443326086,51493279.3305438
2377,-424049651.91042954,69664693.4106166,-33578492.77950177,53564253.57218238
2378,-441318045.3663441,28274846.518671732,-51219404.603419594,51567566.05756192
2379,-430529182.47932315,54134193.78059322,-40197801.501997896,52815046.7730356
2380,-457163069.34947723,-9703389.171600353,-67406241.65041631,49735458.07156113
2381,-461227753.32917875,-19445850.044606037,-71558610.07201019,49265472.037608325
2382,-451176557.43333185,4645415.901593815,-61290587.109930284,50427658.74614492
2383,-455871114.25626206,-6606759.271660112,-66086416.1589447,49884842.587887205
2384,-408126036.9748132,107831300.27153394,-17311369.395130094,55405448.771423504
2385,-460015534.41179836,-16540336.250402428,-70320240.84632702,49405636.92228621
2386,-442800966.4533962,24720498.69224875,-52734315.65784339,51396100.77173915
2387,-456096150.644798,-7146139.017112186,-66316307.092196256,49858822.37075051
2388,-460490802.10259944,-17679484.313316435,-70805761.13792692,49350683.28304079
2389,-451159379.0830618,4686589.927964144,-61273038.18372784,50429645.022262126
2390,-560367663.8582529,58007737.57456659,-71381929.08189009,55361013.18000264
2391,-547729551.5646755,88299468.77526022,-58471184.07477938,56822316.5195045
2392,-548006552.4627777,87635537.6000377,-58754160.50979308,56790287.81711275
2393,-556604030.467033,67028623.63543195,-67537105.59199439,55796189.725003265
2394,-547995959.146778,87660928.24963284,-58743338.67196841,56791512.6873853
2395,-553783917.9643886,73788026.2979038,-64656156.87376605,56122270.054261126
2396,-557536671.7337707,64793217.12040635,-68489866.04373349,55688351.484134726
2397,-570796067.6954435,33012358.632650357,-82035297.21516466,54155211.15839044
2398,-557109503.4237255,65817077.90948342,-68053482.74550042,55737743.55025187
2399,-537861877.7108787,111950858.87306997,-48390642.140962064,57963283.17818816
2400,-563045339.2065762,51589736.214082636,-74117367.95369059,55051402.39021812
2401,-566290472.7254825,43811619.51583019,-77432506.35437696,54676178.27935806
2402,-571106423.2236534,32268481.22289216,-82352347.81522171,54119325.76987149
2403,-573367523.5779313,26848950.00188997,-84662225.22661355,53857882.175931156
2404,-562685309.6155027,52452675.183428705,-73749571.70869857,55093031.42717676
2405,-566330841.8486168,43714860.55385986,-77473746.33095273,54671510.5304827
2406,-568103647.5964723,39465701.032435924,-79284795.51504117,54466526.83517674
2407,-570417285.0719922,33920245.914117694,-81648343.39240211,54199008.54677773
2408,-572762702.4955115,28298618.847014155,-84044356.78323743,53927815.64756167
2409,-571258881.0822992,31903061.738855172,-82508094.53526844,54101697.56933089
2410,-562993374.69701,51714287.64385333,-74064282.45192873,55057410.87547358
2411,-546435306.0247566,91401588.54538283,-57149018.726480335,56971965.87264337
2412,-552990850.7935946,75688893.84867038,-63845981.44742221,56213969.80167761
2413,-547751453.9612701,88246971.89163846,-58493558.95568821,56819784.01745603
2414,-543470036.4623313,98508911.73068456,-54119781.581841856,57314830.235092714
2415,-560595849.6110055,57460809.2576138,-71615037.31827974,55334628.81224589
2416,-568961133.5807793,37410430.882781036,-80160779.41464515,54367378.55232199
2417,-570404544.462209,33950783.317009315,-81635327.9388024,54200481.7015654
2418,-563577581.7591065,50314027.63037394,-74661092.1838626,54989860.93518473
2419,-572508176.6056793,28908680.671069007,-83784340.19333895,53957245.63870054
2420,-568272711.1937125,39060479.989574395,-79457506.19708389,54446978.56772326
2421,-566280165.7153211,43836323.93165287,-77421976.9986564,54677370.0450298
2422,-560788247.1340289,56999660.16226567,-71811585.291747,55312382.5197325
2423,-565638124.873983,45375203.16724609,-76766085.88184151,54751607.11491418
2424,-561692973.5821688,54831161.44037001,-72735828.73880081,55207771.978987575
2425,-566525529.8189341,43248221.588607356,-77672634.1616413,54648999.40258758
2426,-570296177.7031807,34210522.800307415,-81524623.46306959,54213011.794838965
2427,-559535659.0941052,60001932.91871785,-70531976.08988191,55457215.15471916
2428,-554109877.161352,73006749.1478045,-64989147.74885169,56084580.46637015
2429,-574176337.5703981,24910339.59389622,-85488487.1690382,53764361.67684252
2430,-567485656.4461101,40946936.63139227,-78653472.89530854,54537983.11994725
2431,-559903132.6369691,59121151.871281095,-70907376.86956617,55414725.39812593
2432,-574208403.8242439,24833481.411342274,-85521245.16462184,53760653.961444445
2433,-580871456.4351877,8863105.932928419,-92328034.91538042,52990227.11244452
2434,-563739774.016838,49925276.1983425,-74826783.29582335,54971107.1796314
2435,-556602455.7855256,67032397.92146543,-67535496.9408266,55796371.80176978
2436,-573511964.8737177,26502745.063774996,-84809782.4481658,53841180.90570006
2437,-570919894.9709064,32715562.526180003,-82161795.72527437,54140893.41950061
2438,-559592490.8029234,59865715.51481318,-70590033.78740735,55450643.89125206
2439,-551730961.9548151,78708665.5663344,-62558913.951927505,56359646.60403594
2440,-565195209.7434567,46436806.81411148,-76313616.06832236,54802819.935592815
2441,-569369405.7061275,36431861.52299393,-80577858.8944556,54320171.39138856
2442,-548414108.8235321,86658683.82468334,-59170508.78434618,56743163.41768582
2443,-549746433.0398831,83465294.9627734,-60531574.25239463,56589111.15248792
2444,-551679570.0569246,78831844.52855927,-62506413.41437224,56365588.880087286
2445,-556699799.7703886,66799078.438700125,-67634940.85597403,55785116.23710574
2446,-556030559.8744564,68403149.8827131,-66951263.9393386,55862498.24417581
2447,-562350474.9387586,53255225.58104776,-73407513.8892041,55131747.26061911
2448,-498787429.5758518,205606671.7229808,-8473269.637161544,62481333.04527146
2449,-562277896.4088683,53429185.84246271,-73333369.67599905,55140139.27721486
2450,-580205365.9034721,10459628.805440495,-91647575.30188258,53067244.96889376
2451,-564228641.2349364,48753532.03121893,-75326196.48733416,54914581.07179408
2452,-545209058.1219227,94340727.79473843,-55896317.878132716,57113752.884272955
2453,-914063338.4326619,287910119.7486486,-144552887.0229911,-30666756.25613484
2454,-929562791.2695318,250760168.2221942,-160386698.17121613,-32458906.987575687
2455,-917153294.1874632,280503941.7552753,-147709500.12364933,-31024037.672734868
2456,-913272991.1673269,289804468.078573,-143745490.17662892,-30575371.002437517
2457,-923270647.8714997,265841527.84789428,-153958818.98537815,-31731367.15040836
2458,-926675969.5066726,257679463.35373786,-157437601.12290192,-32125113.286062192
2459,-918370523.457006,277586418.87004715,-148952987.78614166,-31164781.88794676
2460,-904760545.996908,310207570.61264557,-135049412.27912986,-29591104.977108195
2461,-915305046.8513395,284933923.87584275,-145821381.90532228,-30810330.914813224
2462,-922145179.6235274,268539112.8091842,-152809071.83738068,-31601232.958800346
2463,-907678718.2495553,303213132.8832328,-138030536.11812702,-29928523.631213408
2464,-922005032.9159086,268875024.24098915,-152665901.8477793,-31585028.25614338
2465,-926691286.8695422,257642749.8471477,-157453248.915796,-32126884.380944222
2466,-916317281.1415488,282507744.37222874,-146855452.38216865,-30927372.2336808
2467,-925970511.9228094,259370343.3702762,-156716925.2205596,-32043543.54549973
2468,-929195317.7272298,251640949.26989558,-160011297.3919069,-32416417.229619376
2469,-928250651.6153035,253905177.60338044,-159046252.69182628,-32307188.595468454
2470,-913196118.0504245,289988721.84684193,-143666958.7322436,-30566482.41546569
2471,-907683871.7546462,303200780.6753264,-138035800.7959944,-29929119.514024537
2472,-907578654.359243,303452971.5868452,-137928313.6230048,-29916953.572805814
2473,-888254728.1406261,349769633.850899,-118187526.53792542,-27682591.568419345
2474,-920280183.3959123,273009239.60547304,-150903843.41602096,-31385589.58161124
2475,-894210175.873368,335495285.14205855,-124271446.77019636,-28371200.393687606
2476,-903443539.1434482,313364245.96797556,-133703994.60399,-29438823.806739397
2477,-916746739.8983094,281478393.712975,-147294175.5372374,-30977029.136582594
2478,-923113322.8141782,266218613.30633685,-153798100.06995285,-31713176.170257915
2479,-927909375.0566434,254723168.2606222,-158697614.0246287,-32267727.909852494
2480,-923522310.7035441,265238328.36184615,-154215910.75463724,-31760466.094094705
2481,-926505331.2279153,258088458.68262842,-157263281.7896852,-32105382.941864748
2482,-931882727.4740748,245199615.9611516,-162756680.65524536,-32727153.575785365
2483,-924937234.15411,261846961.05647203,-155661357.309509,-31924069.03695657
2484,-931730842.2271049,245563662.97764313,-162601518.8994058,-32709591.58444806
2485,-936968091.7656457,233010731.6879716,-167951747.77536473,-33315157.515711606
2486,-911051114.7134231,295129985.2729743,-141475682.81379327,-30318462.737532727
2487,-932004121.149316,244908652.84146774,-162880693.0670758,-32741189.927014183
2488,-929648539.8685532,250554641.20750692,-160474296.5615707,-32468821.81442872
2489,-919274247.834713,275420321.96635646,-149876207.54583365,-31269276.562586084
2490,-886119602.3550173,354887222.2118624,-116006341.25203295,-27435713.999283694
2491,-883085333.0856743,362159927.7364183,-112906615.92048098,-27084871.427763946
2492,-894759024.164515,334179774.99953544,-124832134.96237828,-28434661.91557991
2493,-850900262.3257965,439302897.31020236,-80027240.2697544,-23363417.598982595
2494,-812998952.3606849,530146867.27561903,-41308313.18412564,-18981013.83986638
2495,-843459316.753491,457137769.9494351,-72425776.64414895,-22503045.546403058
2496,-851304669.3217618,438333592.10607934,-80440371.24078794,-23410177.849176854
2497,-887199261.6695093,352299434.65449655,-117109291.26387237,-27560551.453189656
2498,-898510346.4047352,325188396.990915,-128664381.72184698,-28868414.962629836
2499,-884694658.2001551,358302607.69929886,-114550657.82356118,-27270952.39528692
2500,-863018443.2178984,410257366.6409985,-92406837.77715698,-24764602.981267374
2501,-863539090.383996,409009450.52508956,-92938716.48214191,-24824803.699922252
